Network,Address,Prizes,Balance,Winrate
6682,0xbc8944ca268e51cdb7726ed3bab7d87c78796aaf,polygon,0,341,0.00%
6683,0x458d921dea193dcef0e4c943300f7e3767ce7f5c,polygon,0,24,0.00%
6684,0xaf7d6b5b654ecd8bf64387490499249f3ad5e897,polygon,0,13,0.00%
6685,0xd759e997795b08b9884715d389cced9a467a4b35,polygon,1,170,0.00%
6686,0xb180908d19e8df68a8208eb03c0572e355b81767,polygon,0,4,0.00%
6687,0xc6317e94699c7f4b10ff27b4d16ff90aa0a95bc6,polygon,0,100,0.00%
6688,0xf48a2f26b59cd2cdc1f0ff79187e164ff6f5cefd,polygon,0,4,0.00%
6689,0xec0cf15a2857d39f9ff55bc532a977fa590e5161,polygon,0,328,0.00%
6690,0xdac8415fe460e03d5deb98968d9710f3691aa654,polygon,0,287,0.00%
6691,0xfb0f37c0456d60eded9b64442dfb0c4847cdd06a,polygon,0,0,0.00%
6692,0x9f9caf5f2782d82f0f27d7552f9a01779251edf4,polygon,0,69,0.00%
6693,0x815e60f2ac840dcaa0b0bd6f9d1d9c3779ef103d,ethereum,0,55,0.00%
6694,0xfb038b3ea714162384ae8d31634be4950c1e7a7b,polygon,0,100,0.00%
6695,0x8d8ff351d6d6161eae4b7d8523d220b54d3abf17,polygon,0,236,0.00%
6696,0x2df5f728c6139cd8c450611b4051310c4136ccc3,polygon,0,1,0.00%
6697,0x47a607af2386d3f84f542ab3bacbd65afe4f727f,polygon,0,218,0.00%
6698,0x7a95324cfb34e8596c2d19960ae6aa8d884fdb87,polygon,0,101,0.00%
6699,0x1061b332af83c5fc42dd6bf8ac7f843e93145e73,polygon,1,17,0.00%
6700,0x6378f684872bc77f4ee666844b8005bead7d3920,polygon,0,1,0.00%
6701,0xd20ba4affaf185fb9656c6186ea6b53f6b46467e,polygon,0,127,0.00%
6702,0x34be938c43a0233bc6df216d4ef3c7c56c30f676,polygon,10,1083,0.00%
6703,0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,polygon,0,101,0.00%
6704,0x7b06ffa250216983e74d2d1c07e5f40f9a6fc9d6,polygon,0,501,0.00%
6705,0x91ae1106059e41c26c8c306ef5ffe86932b01982,polygon,0,17,0.00%
6706,0x5dc6a7aac92d851021518d25209a92d2d7fb773e,polygon,0,208,0.00%
6707,0x05e5ea0f48956472f7eacafaf4ac5cf2e2eb0cc7,polygon,0,73,0.00%
6708,0x96c3a63cc247ea39786c8ebd2f662761f3c53dc4,polygon,0,21,0.00%
6709,0x8e8c551b9200cdecb109ef2961d265ca2167541c,polygon,0,45,0.00%
6710,0x835f193f0ed8f74265e6a632e588433c13c36810,polygon,0,4,0.00%
6711,0x3cfd68277154c81b252cb33cab146419aa8d71c1,polygon,0,13,0.00%
6712,0x298aa73a9d3edee5fbf07eeed3a1144e4298be1a,polygon,0,7,0.00%
6713,0x23772051d791708db34bece5a0138b8fb7ad6ac4,polygon,0,132,0.00%
6714,0x9419cd854bc216e605d464a4c124ce8d293e9e82,polygon,0,17,0.00%
6715,0x352c6a597f612636785f87f73ffe03eb44018524,polygon,200,13,0.00%
6716,0x22414dd6da3c42eff86b2c42251de38778bea1a2,polygon,0,8,0.00%
6717,0xdb8c634afd4668e86bb6609d5b501e78135d1f80,polygon,0,4,0.00%
6718,0x72f5cb7b2f0db77422ecfdbb72f7d1460ee6422a,ethereum,38,1242,0.00%
6719,0x50af5f78a48bfbb09d4a53263be9a405b4d39fec,polygon,0,50,0.00%
6720,0x23b37371d63945e817455630e2861d010c8fb350,polygon,0,200,0.00%
6721,0x7b62caa67a3597cd3a6b84524a7686f9baa52c86,polygon,0,11,0.00%
6722,0x064ed83baa3a78b6f61d030d94bec6a438eef5a3,polygon,1,50,0.00%
6723,0xb881503009addaaae5cbb5dd0f43d13588092f3c,polygon,5,134,0.00%
6724,0xcdf7de096b23bf0bb03a2752ded788e5e66b211d,polygon,0,16,0.00%
6725,0xd49d981e1dc0e2badd9f7e0856c2137eae01be7d,polygon,0,245,0.00%
6726,0xffd5352e54460765cd8e74c0cc071417b4e5279a,polygon,0,46,0.00%
6727,0xf7a9ad874c9a915d6c8ebe5babd41fd7ccf573e7,polygon,0,100,0.00%
6728,0x519974c375fc7185b14e50b1b9b83b8321beb0fd,polygon,0,6,0.00%
6729,0x5c8a2571bb508effee535ad2417d9c55ab5e92e3,polygon,0,17,0.00%
6730,0xfe1bd7057378ae40c27438f9050d285c56f625d2,polygon,1,528,0.00%
6731,0x9a3d0b646e8dd70b636ebf2711013982b1566c75,polygon,0,101,0.00%
6732,0x4620c9d4adf643a53d9d168cdec3ace420cf5cb9,polygon,0,50,0.00%
6733,0xecb7ea36d6f6244557f55ef9eb71a10b4693811f,polygon,0,18,0.00%
6734,0x4972b3f15a0c72726914895b70dd5ec09d7a032c,polygon,0,19,0.00%
6735,0x9458eae3d8d1f14ec1fea0c3b74b41444d800220,polygon,0,17,0.00%
6736,0x592942301fda8b7b0e300c87fe09b4469489a0dc,polygon,0,17,0.00%
6737,0x541cd0d54d4427abe62d862d5be7e3a3c5107121,polygon,6,101,0.00%
6738,0xddb55533f2df50aaba86f1d00eac2e75e1f1141a,polygon,0,294,0.00%
6739,0xd2e7d1028de44bf70b19e568d2eff070c60fd7e8,polygon,0,17,0.00%
6740,0x86e2e751c4a17496a6a9547c5532823be09029d2,polygon,0,2259,0.00%
6741,0x198fcf8256a28772b68df11237462c6a9fb059b1,polygon,0,17,0.00%
6742,0x33a3b6b285a87706b1265324af18d4bc57d44872,polygon,0,17,0.00%
6743,0x8a0476e9ff7113c6cef4a93c337a95667948ad5b,polygon,0,96,0.00%
6744,0x078ee13c34e3f8c2838a5c0ceaa96cbd7a2d74df,polygon,0,4,0.00%
6745,0xa596bf07a824f4f001d7b2ce0d761bbaa7b60c96,polygon,1,56,0.00%
6746,0xf5f1cec1542473e6fbf4a80c7f044cb8a87088f2,polygon,0,14,0.00%
6747,0x0a173f545c3be0ab4dbbc7fe012d03424f88d539,polygon,0,111,0.00%
6748,0x9148c44bd93db8505222c235bee0546a3af40fbd,polygon,10,4,0.00%
6749,0x35bcc551d70145081b8d5532b9f0ba9ea7241ae3,polygon,0,22,0.00%
6750,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,0,113,0.00%
6751,0x5a010c2f9182c03a2247b2daa9fe5033b727a06a,polygon,0,32,0.00%
6752,0xb045ca02f847bb209c94479306bd865bd9b2457d,polygon,0,44,0.00%
6753,0xbf75bed3dc7274ac28dfc27cdfb1db8323bc0ea0,polygon,0,7,0.00%
6754,0xbfb256fdc57127e8bb7ef9aca37c4791bd5c67ab,polygon,1,120,0.00%
6755,0xa1cd4978c1ff324556b7c97d8f01c695d3df1c00,polygon,0,530,0.00%
6756,0x88107fcac1f52a68f95500620b2e27ba1c7cb9d6,polygon,0,20,0.00%
6757,0x7649a80b86e404ffacae174534f12fd5d5d52895,polygon,0,5,0.00%
6758,0x1f79e958fd186b5ac90893fbacb0cedc45a8034d,polygon,0,4,0.00%
6759,0x9f7af8b2358682587876ad3b218c907b290ffba7,polygon,0,148,0.00%
6760,0xd666103fd98c47fdd82f1767471fb9db23ad9864,polygon,1,17,0.00%
6761,0xa4ad5d6a2ad24648374f7d3a28b3f4a8fe4be00a,polygon,0,99,0.00%
6762,0xb7bd787efe703d45660919264643e9cc80338eab,polygon,0,0,0.00%
6763,0xcb154b6009c98cd4d27ae21697dd36a2ad37f84f,polygon,0,141,0.00%
6764,0xfeadab13e4fd95f63dc689260f156a320ee102b4,polygon,0,18,0.00%
6765,0xaad39478c6725c44cdde18896e648cb6c47d4ce4,polygon,0,154,0.00%
6766,0xae155795609a573a332b053256e61cbaf730d137,polygon,0,4,0.00%
6767,0x7e937a2c37f951c86f9606e77d148686c3b5fac3,polygon,0,600,0.00%
6768,0xea52ee632928dd2e20d91617313c709b5e568db2,polygon,0,4,0.00%
6769,0xd77763ff7cd1f612335da095403ef7374ff1a8e4,polygon,0,500,0.00%
6770,0xbd73cbeea37f3b35cf26b15cec72b9b3a5754832,polygon,0,17,0.00%
6771,0xfd643dc5a99ba4b51b280c6ab0b4f95c33a34b36,polygon,0,0,0.00%
6772,0x22d59f0487189eb0a0534947c00780ae193ec207,polygon,0,100,0.00%
6773,0xc24244fd7982f7fbeb29b7305f6f5b845cfb7064,polygon,0,129,0.00%
6774,0x1d981df942e55e2cf57da484eeef71df25e7ad42,polygon,0,144,0.00%
6775,0x8c10c84024759c8e2509231854d6e818a1585b9f,polygon,15,1500,0.00%
6776,0x0316a71e196a51d973be2effe7c27d1c36b813ba,polygon,0,0,0.00%
6777,0xdb2f2bdc5bb37372e950e7d8c8c680d0bf9c4cb6,polygon,0,17,0.00%
6778,0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,ethereum,6,488,0.00%
6779,0x56c3cf8008d1e6070114765307442cbd228fa5b2,polygon,0,17,0.00%
6780,0xc861ad471497e198a275807590310638807faafe,polygon,0,756,0.00%
6781,0x8c70a86c5b21deb6b52c7cea861fe0108d59160a,polygon,0,45,0.00%
6782,0xf7e6a01abe87d5d35b4054c5eac64c81cef73c44,polygon,0,19,0.00%
6783,0x7441cb7d4940ce9ecd8738a44afc7b94a089c207,polygon,0,760,0.00%
6784,0x7d342482f1015dfc4cf69e63cfee638d1b1ff960,polygon,0,20,0.00%
6785,0xc4a1db815e46cef45e2e83df76e27e9a06cf8fb5,polygon,1,18,0.00%
6786,0xa04732bf487a89b23f361aaceab008e8a980773d,polygon,0,39,0.00%
6787,0x24110cb956c12e7aa4672ca005226c3b960c8726,ethereum,21,3929,0.00%
6788,0xd631affd803005268530c94e2d4cd6f83dbe7ee2,polygon,0,9,0.00%
6789,0xa7100b25c25434496cedb6d0bcef669f281a6ea8,polygon,0,17,0.00%
6790,0xa529658df3c4b5e1506d1160356a070ace284062,polygon,0,17,0.00%
6791,0x27e2c6887e5fda34a2da1ca53c569ece1ed592cc,polygon,0,20,0.00%
6792,0x66b355cc6765c860cece0b00736e6a832b163cd3,polygon,1,100,0.00%
6793,0x3140b4bfaab3d1c4163473c835eb38c56457724c,polygon,0,5,0.00%
6794,0x2d5905e94b5e3c569a68f3a6ba1f233b58b3843e,polygon,0,18,0.00%
6795,0x73b641d52f3d0e645e7c285ff3d29b6c8131104a,polygon,0,18,0.00%
6796,0x47c8d9c3af6907a6e30ccbb2b196117f76706149,polygon,0,13,0.00%
6797,0x8c659e4b2e5e3966314c7f3574f8e0b636718237,polygon,0,50,0.00%
6798,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,0,50,0.00%
6799,0xcf2a9b855fc56dc1f087db80e58a9258bfbc5dee,polygon,0,20,0.00%
6800,0x70aeaaa1978fc081c33424dedac880461318f3ce,polygon,0,17,0.00%
6801,0x19a23d463b4be0945c05ba4e5aa869adcaa55b08,polygon,0,121,0.00%
6802,0x0959270a18adfcb349b7eda17628b34e7f8f4b70,polygon,0,17,0.00%
6803,0xed049fcbfa1842007f3a189143777bf7ea6e510a,polygon,1,20,0.00%
6804,0x5ef3952b00fb317b36e7b27c4bfd8d5a8e68bc89,polygon,0,14,0.00%
6805,0x5a21955a0f68e9d5e145d9ca53eb024cca610919,polygon,0,448,0.00%
6806,0x14087ad075b6ecdb8cc721c142060f018ff63178,polygon,0,17,0.00%
6807,0x4566122f68795995e97eeb39017b9b947ce74043,polygon,0,4,0.00%
6808,0xef4d4da36b662bbdcb627ae0f3d99aecb246a390,polygon,0,248,0.00%
6809,0x513cce717d6c4dd1211590fd893f07f8af8c598e,polygon,0,70,0.00%
6810,0xdd23cc4736e978f331487727eb482bf763faa116,polygon,0,7,0.00%
6811,0xec8bffbaa2627ac3f5588414c6cd476b0c9d339b,polygon,0,10,0.00%
6812,0xafd0a1c36f7605c2f0caf6f153b7d74122117fcd,polygon,0,28,0.00%
6813,0x9a26f7c13b4681b9b771046e185e736cb2b5631d,polygon,0,40,0.00%
6814,0x769f7e18b77e13862b34abb940e59cfd1f5e7723,polygon,5,4,0.00%
6815,0xa22a1b446c6572712372d6d3011c42157e758b18,polygon,0,62,0.00%
6816,0xba6fec652fb0a5340b9a68b77650584f09094a4a,polygon,0,10,0.00%
6817,0x2b5cc8dead87e641117a4f6eab65559c1384d610,polygon,0,5,0.00%
6818,0xf5702d51f9a5ba648895e515446dc7a30b8bea20,polygon,1,200,0.00%
6819,0x505aa104869783f1ed411339862a54041eb57162,polygon,0,10,0.00%
6820,0xcd4f6d0c23b1a6eea0ded497877e8e97faedde3a,polygon,0,91,0.00%
6821,0x67168517c1d0835147e2bd66e40a602e9fb9cbd9,polygon,0,1,0.00%
6822,0x4f4aaf3f9996fcc0ae84b9a49c3ce8ca6dabc8d7,polygon,0,4,0.00%
6823,0xc86c1502aefe19b31988d77a69e8c36216b61a77,polygon,0,94,0.00%
6824,0x871ea6eb0bffce6222e6a0b9a972f5a746c30222,polygon,2,1029,0.00%
6825,0x422a5ff72f6a478c3637855a95eacb3a25c18df6,polygon,0,125,0.00%
6826,0x5e32735e8f637881d75559ac54b47e1e67b0ed65,polygon,0,102,0.00%
6827,0x50fabae4640000809f0770b3ef3aa9c25a59f7b8,polygon,1,128,0.00%
6828,0x7dc273af94723d0cdf11c3c218ea2499125878f5,polygon,0,812,0.00%
6829,0xd0230e51ccea6067d6a9c6219a572ba8ca6d16ce,polygon,0,131,0.00%
6830,0xabb730aa5a88054e38a39baf03299fd94024b357,polygon,0,90,0.00%
6831,0x2b7c6e9612c3935c039d13222f852103305d6657,polygon,0,180,0.00%
6832,0x82dfbf18a40c11e914e46647470e72622435f438,polygon,0,2730,0.00%
6833,0x85f2010ad738e3a7d5739adaaeabb59bc4fa75e4,polygon,0,94,0.00%
6834,0x4e7169fbc771b59869e4abecb76106fd58b8d670,polygon,1,400,0.00%
6835,0x0c8d31485850f5b37ce20eeda7371d306f56b371,polygon,1,817,0.00%
6836,0xdd6e42c024856c6c05a08f8ae57e6cbbdd11913f,polygon,0,30,0.00%
6837,0x2fd66f1b9176850566ab810f915d09d31d81622b,polygon,0,5,0.00%
6838,0x6bfc91e969ee21e3134597ea64c6f7c1b27d5400,polygon,0,20,0.00%
6839,0x016259a6773f549755c978f665a254942d2cb1c0,polygon,0,92,0.00%
6840,0xe2e6865a4e07bb38ea67aabd23ec33bc5a89f80e,polygon,0,11,0.00%
6841,0x52e3f56aeb7e5c7fb516b494b8e616cb6324e5b6,polygon,0,50,0.00%
6842,0xc04c3ebd3e61c8de3bb1db051c7bf82140fec3ca,polygon,0,198,0.00%
6843,0x64ad7ed98fd4522c07804ca0d84d27b37c5767cc,polygon,1,118,0.00%
6844,0x21dbe460791bdc17a656e8ee886719dfada5dbc7,polygon,0,42,0.00%
6845,0x8df12ac1dd2f56bef0b43b91aa812a88fd1d19ea,ethereum,2,100,0.00%
6846,0x9d3c79591abca664c24ffa91afcee0e148132286,polygon,0,20,0.00%
6847,0x959a335b4f175fc33bea483e9fbc2be2d8ac6e20,polygon,0,100,0.00%
6848,0xe34e1fd01f5d2d5533a586941f22dc8d4894a0d3,ethereum,1,100,0.00%
6849,0x816d7b421e3f7f0bdd7c3d900b91f8adc142cedd,polygon,0,375,0.00%
6850,0xc38108ce29fda8b328b79144054541fa03deb24b,polygon,0,13,0.00%
6851,0x447128169d12f6d2c2b0bb79e241aac45774d070,polygon,0,99,0.00%
6852,0x2459ae905a5e58bdd462f10997513286dfac5ccf,polygon,0,882,0.00%
6853,0x0957e17f8adfa4fc1b50be4429e985c7dad1da29,polygon,1,215,0.00%
6854,0x213c44df45c2a6cfaef561a6d38c6b9c6f5ea239,polygon,0,0,0.00%
6855,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,2,100,0.00%
6856,0x4585ac9f3e801781cef7021f42b159d0725e243e,polygon,0,102,0.00%
6857,0x2abed39636ee4868f15980672cef0481be7d7fd4,polygon,0,500,0.00%
6858,0xd5403025313eeb4338767c238bb221e7766a1633,polygon,0,830,0.00%
6859,0x42cdb03f1a5541f0f9f6a02f18c7ad9888699d4e,polygon,0,88,0.00%
6860,0x0b884c52e70472ff2092d87d2f733077d38b66ad,polygon,0,35,0.00%
6861,0x313912ac97de0395c7da3e8fd75ffc725d3815df,polygon,0,65,0.00%
6862,0x0b49936e0aa0804dc63f42e97921bf5848e743a0,polygon,0,18,0.00%
6863,0x7a1d9a2bcbab322fb4dfe3483b1bda7674abcf45,polygon,0,135,0.00%
6864,0x50e0ff4a62db116bf4aa8d70595b1ed5ae9ddb7b,polygon,0,281,0.00%
6865,0x7f2349aafa748737861b3ba31ab0263e36c93c47,polygon,0,30,0.00%
6866,0x2f35c7c290c0701ed12304a4a82b811e2e5d9c83,polygon,0,300,0.00%
6867,0x201a30fb644efea1509dfe6143543ea26438f36b,polygon,0,4,0.00%
6868,0x8d5b5acc8b96980219a98ede6205cc911ff012ce,polygon,0,200,0.00%
6869,0x32bbb5eb5fafabee66cc3b2c981e5f16302179a3,polygon,0,113,0.00%
6870,0x254c2fbdf8b3a6be4db4409028a9af0f76ee557e,polygon,0,1218,0.00%
6871,0xbefdf5389ab99b3774f9127820da032616ac318c,polygon,0,32,0.00%
6872,0xf5cb09e7fb9171d23a4ad613537af5172448581f,polygon,0,42,0.00%
6873,0xa22d123d9ce0f8d51bf3af98ba2526b56d28f039,polygon,0,40,0.00%
6874,0xc01ecaee1b6dcb632985631ccfe40169cb5e41a0,polygon,0,20,0.00%
6875,0x5aeac7009e61c6703aea094a3fe553dfc943bddd,polygon,11,40,0.00%
6876,0x4a1bea8c87dc495a34e8a381f4a15df511cf2522,polygon,0,203,0.00%
6877,0xc458d964e4178a06255b479455176cb7479ba982,polygon,0,5,0.00%
6878,0x2aff169e20ed823cf636e603b576c1f083879223,polygon,0,111,0.00%
6879,0xe7af1c70f8f089c4c3bd71999692c6c5a15d9e2a,polygon,0,65,0.00%
6880,0x64e8f7c2b4fd33f5e8470f3c6df04974f90fc2ca,polygon,0,20,0.00%
6881,0x0c4ec346dab39d50355d0f1514675f8d79b0b260,polygon,0,32,0.00%
6882,0x26ddd0f84e42e3babf813d6968c1b9d8e7ed4100,polygon,0,77,0.00%
6883,0x93dd0c09658b0c86555ca236aab798ee9fc8d1e7,polygon,0,4,0.00%
6884,0x0e64e907ed05b26a02b088a00b2af5a4f86358a1,polygon,0,4,0.00%
6885,0x364e6ca1265ccd67ede4ff57a64f66190c954c24,polygon,4,450,0.00%
6886,0xfc2efc0a01481855cebe8130100d05d482c09f8e,polygon,0,110,0.00%
6887,0x7fed55561afd4760b0bd7edc5e0312ae6c1aac98,polygon,0,63,0.00%
6888,0x69368e3bb7295d158450afbf30a62e9115f7c5f0,polygon,0,33,0.00%
6889,0x86aa8401e58f2251bf0d816d79e82f6948d4c292,polygon,0,1000,0.00%
6890,0xc135b0e6bccc0816be7be8d6379585dbdb64c549,polygon,0,60,0.00%
6891,0xa8c7372dc993d7510c9c45425807d463967cbb12,polygon,6,650,0.00%
6892,0x1086c2d2bb2636c767fde6e41defd5335021e328,polygon,0,4,0.00%
6893,0xc1cd7ccca2dec64e10de278445bf9b0887bb0453,polygon,0,22,0.00%
6894,0x84553b38f9be291c8d12a2f1c70617ab35c30412,polygon,0,338,0.00%
6895,0x77d92ba880c0dc2214b50643ae937eb3cc4e4785,polygon,1,57,0.00%
6896,0x54a6984971d31cb3654c2e3c716a7296dd18567b,polygon,0,141,0.00%
6897,0x4ddeba3cb70e38dee2f22071da5f71770d1ecef2,polygon,0,13,0.00%
6898,0x95b9f2f528338b0cdb3f14442837b0e7f05dceec,polygon,0,418,0.00%
6899,0x446b7c11e4c84ecc21f097becbc267de507e4b89,polygon,0,33,0.00%
6900,0x5614bf15f347451799ee124ba855330e62cda631,polygon,0,950,0.00%
6901,0x01f30e9a6dcf583f79653bd4432febc6e1ba84c1,polygon,0,55,0.00%
6902,0xd25c34237dda2486c1cbe5200207753578b73d24,polygon,0,100,0.00%
6903,0x011a76b2ba198b549e0973ffee67b15cd9c78a40,polygon,0,100,0.00%
6904,0x8b9d56b709124c77943d83acca40507257444f4c,polygon,0,5,0.00%
6905,0x929cb4b2501350da5a33fda2f6fd9c818da65116,polygon,0,0,0.00%
6906,0x184f1d96a4406c703c6f25e711217890e53d6ded,polygon,0,7,0.00%
6907,0x3a1e40eeb000892e4643bcbb8eaf46482cb610ed,polygon,1,100,0.00%
6908,0xa6f037b9493c6fc3d54a58f0efe8603c7b561cc3,polygon,0,45,0.00%
6909,0x47e4aa7066e3a6dc3c674c51f832aba4aee2b1b6,ethereum,0,149,0.00%
6910,0xde04ff7282715dae198e6295ec1300d8670ebed3,ethereum,0,80,0.00%
6911,0xc85de9640d931ca50397c85e29859f57ebb7038f,polygon,0,33,0.00%
6912,0x531c0d0adf56ecae1acd41f11bfbb83e3ea701c8,polygon,0,21,0.00%
6913,0xbb4c557e9b0418726df66007869e5be4f124fcb5,ethereum,6,200,0.00%
6914,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,0.00%
6915,0x0f740cf9cdd7ef88caa4a69796c9713b992ecc8a,polygon,0,2000,0.00%
6916,0xc413d5492183c5ffb4ecdbebe2f34b7a97c44eb7,polygon,0,4,0.00%
6917,0x516575b14c5b72e147f7f6518a5c19e64ab08b9e,polygon,0,20,0.00%
6918,0xd64cbc9ea7f1edc2b7859941b6f1e23d447de2f1,polygon,0,23,0.00%
6919,0xa19ccf6e5dcebfb7c64926855276525ce410135f,polygon,0,50,0.00%
6920,0xa9c5bae593eb9d276dbc39e8b79710ef77799156,polygon,0,10,0.00%
6921,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,1,110,0.00%
6922,0x03af9210539d78195e51ab8a615e9816ea15a60e,polygon,0,55,0.00%
6923,0x377cf7555fd49930412baae234424336b79b46a8,polygon,0,105,0.00%
6924,0xdf131a66e197b9ce6b325283c0c91f496901720e,polygon,0,20,0.00%
6925,0xa08321d00fc319508e569bbec150b4357ff0d1ef,polygon,0,5,0.00%
6926,0x64d56331df92da3156b354edafd11a0d7f8436e6,polygon,0,87,0.00%
6927,0xff8e06b30e7c540ce6cd7c44115307ae1350abdc,polygon,0,704,0.00%
6928,0x157ca9dcc26be365d9b4639520008f1933349871,polygon,0,16,0.00%
6929,0x590ce4347665529c42fa68e14647f53391d4db4d,polygon,0,58,0.00%
6930,0x6bb87af5de02ef84a08416d9f117bbd94d66cc4e,polygon,0,271,0.00%
6931,0xa481cc6f785841bddeed7dcfbe92d4a5f4f4612c,polygon,0,5,0.00%
6932,0xc70c2b74a9ce260c459dc3182aa339e1bb70fa63,polygon,0,2,0.00%
6933,0x650f6e0e9dd0f8070d58176c7ae34a84f433ff32,polygon,0,10,0.00%
6934,0x4697efc2834a230f492225c121718fb1268f9685,polygon,1,4,0.00%
6935,0x2e4c1778f8f4d28f61f4676d9f4a75b37c88c26c,polygon,0,6,0.00%
6936,0x7fa213a9346bd2f10f18dd1f93c6e55b2640b3ea,polygon,0,4,0.00%
6937,0x113d58825cb13b929efb097daf691dff526f4db6,polygon,0,55,0.00%
6938,0x573999fc6b2d4df4897146938c869675bd705e54,polygon,0,8,0.00%
6939,0x326d0e33aeaab1d7958671b7f902f303f12d3ab5,polygon,0,4,0.00%
6940,0x155fecd2dcbe9a858439a6e85377ae47f5e61398,polygon,0,5,0.00%
6941,0x69ee6d219f781c430dc14953ce98080c378b2e31,polygon,1,19,0.00%
6942,0x17a33a2c3deebe5af4bc957e17ff67866ac8c816,polygon,30,31323,0.00%
6943,0xd0c7e8f3a5471979e32ae872094995df41387444,polygon,0,250,0.00%
6944,0xcc632650979299f66ac6d3d93ec204d237efd26d,polygon,0,54,0.00%
6945,0x51eded4843e5448c6f3c934e948ec230d28e2adf,polygon,1,9,0.00%
6946,0x89761531c30d4f1726a4e3496d58f4e6746c1081,polygon,0,3,0.00%
6947,0x8c8e5aa1fb134544a5de0134a95195fe8939b6da,polygon,0,5,0.00%
6948,0xd25ccf671d7faba6338291c9031aba7e9293c41b,polygon,0,58,0.00%
6949,0x7085d935ca38b9d051164a9eb7e7e501d0485093,polygon,0,90,0.00%
6950,0xf54d6f29a19bc8317fe966e0b8a57c28844176b2,polygon,0,100,0.00%
6951,0xe0414af476c53208499745c5a472c186d39ce432,polygon,0,92,0.00%
6952,0xafedee2c7da351054816783402081cd3386378fb,polygon,0,35,0.00%
6953,0x41c9fcdad663947f100f692c9ad63aa109f299de,polygon,1,250,0.00%
6954,0x0cf2057d17371952355a8644e5dbdf7bfd4a5db8,polygon,0,142,0.00%
6955,0xa5580d01b6d1862f966aa54bccdc18954eff4616,polygon,0,105,0.00%
6956,0x3cd281d9b6f9722092c53b9e1518a4580dea7f4a,polygon,0,256,0.00%
6957,0x139ab1635c99f23a0ac214fac282c31f66f701e9,polygon,0,600,0.00%
6958,0x1b30b552f3d4e7b46ec9d700a026685c1062722b,ethereum,231,10000,0.00%
6959,0x541e350501dd562d2e6d61ef0b60050eb11c09e7,polygon,0,23,0.00%
6960,0x291e338e2a0758b2e672ba33669b438f251da6fc,polygon,0,2,0.00%
6961,0x9141bc4e445a4a9cd39d2509b7ddd6a777163dd8,polygon,0,7,0.00%
6962,0x055c419f4841f6a3153e64a4e174a242a4ffa6f0,polygon,0,71,0.00%
6963,0x27181580d61e765c1dfb205786e74c10eaa12197,polygon,0,202,0.00%
6964,0xb54ce56d6cd5f8a2d156d078bc898b651db1df43,polygon,1,159,0.00%
6965,0x6ad20913f2944dd18cee2c07f4c5c43c38cb9130,polygon,0,0,0.00%
6966,0x78abf0cbae4d8d8e7c7611ae95378239388add16,polygon,16,102,0.00%
6967,0x2f7d72d4e3358fb5eb9cd091d356c9d0c500e23a,polygon,16,157,0.00%
6968,0x9d22f2058b4ea321de701c75fb907d806e5922ba,polygon,0,21,0.00%
6969,0x17d80f92227f3acf18e29ce4a81be3de3f6ca669,polygon,0,59,0.00%
6970,0x384d600d124fa0e942b647fdc54586a159a2d321,polygon,0,11,0.00%
6971,0x155b22dea44adb21f94bb9b5d41af3f225cc6d7b,ethereum,105,3627,0.00%
6972,0xd2a7d8ec1466cb3c531eac23819ca9fc249f35d8,polygon,0,5,0.00%
6973,0x556cc66f69c834b8a22aac8dde5248867e357dc3,polygon,0,162,0.00%
6974,0x7f9f9ffae798fe765673a95f12b87e324371f18d,polygon,1,101,0.00%
6975,0xe07825a841748b421eac8d9b1c8858b7bfee0af6,polygon,0,2000,0.00%
6976,0x1a7e07ca72d976cdb9c28b5750110e6df8e14189,polygon,0,46,0.00%
6977,0xa9c42832d6d27a4352df5bcbf2aac24cca936a25,polygon,0,1000,0.00%
6978,0xfdb9a352b82a8417c9cdf073b97b3f6231623072,polygon,0,70,0.00%
6979,0x55fd5f17dfb9a17b28760c28c904314dc4dde301,polygon,0,102,0.00%
6980,0xd22a60b66f764e3226655f3a515828426dd72ea6,polygon,0,27,0.00%
6981,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,1,98,0.00%
6982,0x5c78f7a59def43f5b2ace13ae23babae88bc9527,polygon,0,0,0.00%
6983,0x177ea51fcd3348a9bb7923a27cb27024ab120f16,polygon,0,35,0.00%
6984,0x79b8e2c916872ad46003ec72eaee09823f6a4b3d,polygon,0,424,0.00%
6985,0x69688011f03577887b75d392d207eb11281bab20,polygon,38,2694,0.00%
6986,0xe7a7e06a80c7beea375cc80f8f69830447e311f9,polygon,0,130,0.00%
6987,0x79b1d659ec77d674ce5d93c9c76e186e0c75b51b,polygon,0,126,0.00%
6988,0xc0c385e74c47e19302be184af3379fc21fbf079b,polygon,0,49,0.00%
6989,0x3b857da1bc9302d2eeb8caa6edbe9dd552dca4e4,polygon,0,20,0.00%
